121698 0.0393979
121704 0.0394483
121705 0.0397977
121706 0.0403575
121707 0.0395901
121708 0.0398468
121710 0.0385023
121711 0.039009
121713 0.0401896
121714 0.0391944
121715 0.0400469
121716 0.039202
121718 0.0389796
121721 0.0392303
121722 0.0404927
121723 0.0391009
121724 0.0394723
121725 0.0397102
121727 0.0391687
121728 0.0392433
121729 0.0358856
121732 0.0381613
121734 0.0380009
121748 0.0399829
121750 0.0382377
121751 0.0370355
121752 0.0383113
121753 0.0372705
121754 0.0377905
121756 0.0386192
121758 0.038757
121760 0.0380038
121764 0.0379667
121765 0.0376223
121766 0.03881
121767 0.0377792
121768 0.0372625
121769 0.0388801
121771 0.0378513
121772 0.0383122
121774 0.0380442
121778 0.0382997
121779 0.0365223
121780 0.0382289
121781 0.0389504
121783 0.0391721
121784 0.0381003
121785 0.0377847
121787 0.0386633
121788 0.0385224
121789 0.037717
121790 0.0384377
121792 0.0381341
121794 0.0388625
121795 0.0388786
121799 0.0385392
121800 0.0387956
121801 0.0386885
121802 0.0382033
121803 0.0387589
121804 0.0384753
121808 0.0390143
121811 0.0386174
121812 0.0380984
121813 0.0393854
121814 0.0386729
121815 0.0393501
121816 0.0380217
121817 0.0383229
121819 0.0387618
121820 0.0393807
121822 0.0386146
121823 0.0384394
121824 0.0380136
121826 0.0383701
121827 0.0398523
121841 0.0394337
121842 0.0395965
121843 0.038941
121844 0.0398331
121846 0.0404253
121847 0.0393108
121868 0.0383942
121869 0.0384905
121870 0.0380334
121872 0.0393976
121873 0.038259
121874 0.0377653
121875 0.0390101
121876 0.0390571
121877 0.0366775
121884 0.0370157
121885 0.0370766
121887 0.037063
121889 0.0384993
121890 0.0376481
121892 0.0403769
121897 0.0385534
121898 0.0385765
121899 0.0373296
121901 0.036124
121902 0.0360538
121903 0.0382058
121904 0.0391756
121905 0.0361502
121906 0.0385834
121911 0.0357826
121912 0.0385324
121914 0.0376821
121915 0.0368413
121916 0.0392141
121917 0.0373151
121918 0.0381886
121920 0.0384359
121924 0.0382153
121925 0.0381368
121926 0.0386042
121927 0.0386819
121928 0.0384071
121929 0.0387032
121930 0.0381118
121932 0.035598
121933 0.0381019
121936 0.0376262
121939 0.0378389
121940 0.0378869
121943 0.0367594
121944 0.0377022
121946 0.0363601
121948 0.038006
121949 0.0378898
121950 0.0372132
121951 0.0372723
121952 0.0376308
121953 0.0372382
121954 0.0370676
121962 0.0378071
121963 0.0371715
121965 0.0378685
121966 0.0382536
121967 0.0359184
121968 0.0377677
121969 0.0373019
121970 0.0373462
121972 0.0378398
121973 0.0390963
121974 0.0378913
121975 0.0382793
121976 0.0378081
121985 0.0376257
121986 0.0382696
121987 0.037517
121989 0.037327
121992 0.0377784
121994 0.0373455
121995 0.0385487
121996 0.0379823
121997 0.0363226
121999 0.0376161
122001 0.0374688
122003 0.0373052
122006 0.0359466
122007 0.0379195
122064 0.0357037
122066 0.0361308
122069 0.0372127
122070 0.0370433
122071 0.0351238
122072 0.037096
122073 0.0385142
122074 0.0371454
122076 0.0387378
122077 0.0392489
122079 0.0362897
122080 0.0379181
122081 0.0358273
122083 0.0373784
122085 0.0355942
122089 0.0366792
122091 0.0362966
122092 0.035144
122093 0.0349048
122094 0.0340361
122097 0.0359834
122098 0.0363976
122099 0.0358423
122101 0.0360724
122102 0.0362806
122105 0.035029
122108 0.0369405
122109 0.0383657
122111 0.0380498
122112 0.0384175
122114 0.0377581
122116 0.0384215
122117 0.0384653
122118 0.0381701
122123 0.0384909
122124 0.037781
122125 0.0370987
122126 0.0376864
122127 0.0391285
122129 0.0376665
122132 0.0394634
122133 0.0384218
122134 0.0369126
122136 0.0381356
122137 0.0377264
122138 0.0383559
122139 0.0386822
122141 0.0381465
122142 0.0379535
122143 0.0385804
122146 0.0387801
122147 0.0388757
122148 0.0381214
122152 0.0396107
122153 0.0390632
122154 0.0392757
122156 0.0387345
122158 0.0387247
122159 0.0385832
122160 0.0368951
122164 0.0393645
122166 0.0373877
122167 0.037948
122168 0.0384595
122169 0.0386048
122170 0.0383093
122172 0.0386353
122173 0.0390355
122174 0.0381437
122176 0.0380399
122178 0.0382586
122245 0.0386321
122246 0.0371639
122247 0.0368092
122249 0.0385877
122251 0.0353568
122252 0.0374322
122253 0.0363525
122256 0.0382679
122263 0.0415574
122264 0.0354387
122268 0.0355838
122269 0.0375867
122272 0.0359108
122273 0.0350592
122274 0.0391565
122275 0.038579
122276 0.0375435
122277 0.037696
122278 0.0357252
122279 0.039179
122280 0.0388322
122281 0.0385951
122283 0.0387628
122285 0.0387403
122286 0.0383992
122287 0.0391231
122288 0.0377145
122289 0.0375562
122291 0.0394813
122292 0.038268
122293 0.0383057
122294 0.0375343
122296 0.0385285
122297 0.0376039
122298 0.0375961
122300 0.038229
122301 0.0387417
122305 0.0366315
122306 0.0367739
122307 0.0370821
122309 0.0371449
122310 0.0368299
122312 0.0372449
122313 0.037921
122314 0.0385758
122315 0.0374497
122317 0.0359034
122319 0.0372037
122321 0.0376794
122322 0.0375503
122323 0.0374875
122326 0.037656
122330 0.0383358
122331 0.0377864
122335 0.0918464
122336 0.0381923
122339 0.0387273
122341 0.0389691
122342 0.0395085
122344 0.0370865
122345 0.0395759
122347 0.0391755
122349 0.0377266
122350 0.0362334
122351 0.0387234
122352 0.0383074
122353 0.0368995
122354 0.0379052
122356 0.0379068
122357 0.0386273
122360 0.0378389
122363 0.0391906
122365 0.0388915
122366 0.038502
122369 0.0380781
122409 0.0405715
122410 0.0399013
122411 0.0382077
122412 0.0405493
122413 0.0395535
122414 0.0411083
122415 0.0404447
122416 0.0397408
122418 0.0387247
122420 0.0397875
122422 0.0389357
122423 0.0394157
122424 0.0372167
122425 0.0394769
122426 0.0378105
122427 0.039008
122428 0.0364164
122429 0.0338234
122430 0.0367992
122432 0.0362849
122433 0.0359521
122434 0.0373365
122437 0.0417344
122438 0.039768
122439 0.0399475
122440 0.0402783
122443 0.0402724
122445 0.0407199
122447 0.0411807
122448 0.0403085
122449 0.0397814
122450 0.0403002
122452 0.0399601
122453 0.0403141
122454 0.0400007
122455 0.0395591
122461 0.0404922
122462 0.0436965
122463 0.0413177
122464 0.0407237
122465 0.0402028
122466 0.0401267
122467 0.041317
122468 0.0407856
122469 0.0400725
122471 0.0405258
122472 0.0401783
122473 0.0403735
122480 0.039277
122484 0.040971
122485 0.040991
122486 0.0404769
122487 0.0403819
122488 0.0393466
122489 0.0385872
122492 0.0397364
122493 0.0391932
122496 0.0397065
122497 0.0400527
122498 0.0399894
122500 0.0399307
122501 0.0399889
122502 0.0393226
122503 0.0395023
122505 0.040686
122507 0.0400962
122508 0.0399821
122509 0.0392382
122510 0.0411642
122511 0.03932
122514 0.0400066
122519 0.0382335
122520 0.0390423
122521 0.041197
122524 0.040261
122525 0.0398543
122526 0.0396509
122527 0.0385435
122535 0.0415943
122536 0.0386216
122537 0.039897
122538 0.0408267
122539 0.0387525
122540 0.0378559
122541 0.0379892
122542 0.0401018
122545 0.0386904
122548 0.0394502
122549 0.0406203
122550 0.0404581
122551 0.0386228
122555 0.0384825
122556 0.038825
122557 0.0386611
122559 0.038455
122560 0.0402022
122561 0.0376097
122562 0.0379121
122563 0.0386695
122564 0.0403503
122568 0.0394053
122569 0.0370988
122570 0.0397622
122571 0.0394066
122572 0.0389134
122573 0.0390428
122574 0.0404456
122575 0.039896
122576 0.0386333
122577 0.0393452
122579 0.0386314
122585 0.0394922
122586 0.0386719
122587 0.0394275
122589 0.039568
122590 0.0402358
122593 0.0386881
122594 0.0371076
122596 0.03836
122599 0.0375106
122602 0.0389203
122603 0.0386115
122604 0.0384945
122605 0.0386613
122606 0.0382926
122608 0.0400206
122610 0.0402837
122613 0.0406006
122614 0.0393112
122615 0.0397546
122616 0.0406722
122618 0.0400849
122619 0.0406783
122620 0.0395489
122623 0.0414501
122625 0.0402983
122626 0.0396318
122628 0.0410636
122629 0.0394392
122630 0.0405042
122631 0.0385809
122632 0.0388456
122634 0.0375099
122640 0.0401229
122641 0.0404582
122642 0.0397066
122643 0.0398982
122646 0.0396851
122647 0.038093
122648 0.0407224
122649 0.0400079
122650 0.0400865
122652 0.0411676
122653 0.0400723
122654 0.039995
122657 0.0408676
122658 0.0384034
122661 0.039494
122665 0.039481
122667 0.0391267
122672 0.0395461
122673 0.0395737
122674 0.0402761
122675 0.0405765
122676 0.0405322
122677 0.0407037
122679 0.0378525
122681 0.0401716
122682 0.0394086
122683 0.0389874
122684 0.0397098
122685 0.0395905
122686 0.0402806
122687 0.040249
122689 0.0395675
122690 0.0395171
122691 0.0408478
122692 0.0394021
122693 0.0395865
122695 0.0394522
122696 0.0396874
122698 0.0403576
122699 0.0390185
122700 0.0401929
122701 0.0400728
122702 0.0381288
122703 0.0423094
122704 0.0399323
122705 0.040547
122708 0.0391739
122710 0.0386719
122711 0.0381417
122712 0.0407129
122713 0.0392898
122714 0.0399756
122721 0.0396656
122722 0.0402201
122726 0.0402888
122727 0.0407938
122728 0.038192
122729 0.0402874
122730 0.0392874
122731 0.0399429
122733 0.0412061
122734 0.0399629
122735 0.040652
122736 0.0398167
122737 0.0403256
122738 0.0399465
122739 0.0397939
122740 0.0403357
122741 0.0409364
122743 0.0399583
122744 0.0400499
122745 0.0396657
122746 0.0396044
122747 0.0398575
122749 0.040946
122751 0.0413195
122752 0.0393428
122753 0.0395449
122754 0.0399795
122755 0.0399833
122766 0.0414499
122767 0.0382727
122768 0.0374957
122769 0.0391785
122770 0.0393956
122772 0.0395332
122773 0.0382078
122776 0.0420439
122777 0.0381529
122778 0.0378699
122779 0.0378861
122780 0.0363878
122781 0.0410486
122783 0.0391282
122785 0.0396988
122786 0.0405999
122787 0.0392699
122789 0.0390061
122796 0.0389929
122797 0.0392625
122798 0.0390169
122799 0.037894
122800 0.0400463
122801 0.0386359
122802 0.0377616
122803 0.0394703
122804 0.0390293
122805 0.0393207
122808 0.0390822
122809 0.041109
122810 0.0393456
122812 0.0393681
122813 0.0406837
122815 0.0398902
122816 0.0400198
122819 0.0387578
122820 0.0390071
122821 0.0389842
122823 0.0396496
122824 0.0398396
122825 0.0399517
122826 0.0403667
122827 0.0395523
122829 0.03959
122830 0.0396766
122831 0.0400752
122832 0.0393973
122833 0.04142
122835 0.0400853
122838 0.0394006
122841 0.0400135
122842 0.0397851
122843 0.0394205
122844 0.0388807
122845 0.0395796
122846 0.0387518
122847 0.0398448
122852 0.0399041
122853 0.0388438
122855 0.0397709
122856 0.0398222
122858 0.0399704
122859 0.0391303
122860 0.0396997
122862 0.0396496
122863 0.0394666
122866 0.0403608
122867 0.0394335
122868 0.0395407
122869 0.0392833
122870 0.0394984
122871 0.0389131
122873 0.0387975
122874 0.0385815
122879 0.0386984
122880 0.0384453
122881 0.038559
122967 0.0387124
122986 0.039368
122987 0.0368799
122988 0.0379249
122990 0.0363261
122993 0.0394836
122995 0.0375454
122996 0.0395258
122998 0.0378978
122999 0.0393231
123001 0.0403926
123002 0.0386621
123003 0.0394685
123004 0.0392238
123011 0.0383647
123012 0.0383989
123013 0.0438453
123014 0.0379851
123016 0.038665
123018 0.0375601
123019 0.0385047
123020 0.0400541
123021 0.0399682
123022 0.0405307
123023 0.0398297
123024 0.0402051
123025 0.0410342
123026 0.0402691
123027 0.0396987
123028 0.0398361
123029 0.0407498
123034 0.0384827
123035 0.0402013
123036 0.0396501
123038 0.0418163
123039 0.0401497
123040 0.0396066
123041 0.0404482
123042 0.0406773
123043 0.0397742
123044 0.0395289
123048 0.0394892
123049 0.0393451
123050 0.0393731
123051 0.0394964
123052 0.0401138
123054 0.0395367
123055 0.039169
123056 0.0375948
123058 0.039787
123059 0.0399419
123060 0.0397468
123062 0.0398601
123063 0.0390778
123065 0.0402442
123066 0.0393718
123067 0.0388269
123068 0.0398631
123070 0.0397574
123074 0.0400193
123077 0.0370578
123078 0.0393281
123081 0.0404968
123083 0.0389873
123084 0.0376918
123085 0.0395866
123087 0.0391304
123088 0.0403558
123089 0.0392366
123090 0.0394324
123091 0.0401961
123093 0.039617
123097 0.0389214
123101 0.0397852
123164 0.0354331
123165 0.0387535
123166 0.0377424
123167 0.0354462
123168 0.0377838
123169 0.035292
123170 0.0354077
123172 0.0439816
123175 0.0394047
123176 0.0398127
123178 0.0391402
123193 0.0389228
123196 0.0407472
123197 0.0408432
123198 0.0413498
123200 0.0412224
123201 0.0414456
123202 0.0394671
123204 0.0409791
123205 0.0390818
123206 0.0396624
123207 0.0396853
123209 0.040683
123210 0.0393863
123211 0.0388119
123213 0.0396102
123215 0.0383232
123218 0.0394431
123219 0.0394347
123223 0.0401809
123224 0.0403801
123225 0.0390026
123226 0.0396628
123227 0.0400004
123229 0.0386003
123233 0.0408494
123237 0.0407673
123238 0.0398028
123240 0.0395435
123243 0.0386974
123245 0.0399623
123248 0.0407251
123250 0.0400336
123251 0.0409843
123252 0.0413122
123253 0.0401451
123256 0.0400001
123258 0.0397578
123259 0.0377375
123260 0.0390994
123261 0.0385492
123262 0.0384205
123264 0.0382767
123266 0.0374279
123267 0.0373296
123268 0.0392764
123269 0.0399582
123270 0.0388672
123272 0.040197
123274 0.0390969
123275 0.0399161
123277 0.0386882
123278 0.0401555
123279 0.0397914
123280 0.0385428
123281 0.0391475
123285 0.0406293
123290 0.0392177
123293 0.0398511
123294 0.0399711
123295 0.039491
123300 0.0414976
123301 0.0408048
123302 0.0423726
123303 0.0389794
123304 0.039051
123319 0.00550442
123369 0.0488769
123370 0.047825
123378 0.0480972
123380 0.048402
123382 0.0474975
123396 0.0491101
123397 0.0499344
123400 0.0504915
123401 0.0501758
123402 0.0495022
123403 0.0499948
123404 0.049678
123405 0.0493909
123409 0.0503583
123411 0.0500221
123413 0.0495685
123414 0.0497985
123415 0.0498783
123417 0.0496805
123418 0.0501146
123419 0.0498105
123420 0.0502242
123421 0.0492768
123423 0.0498839
123425 0.0494228
123426 0.0496016
123427 0.049859
123428 0.0495171
123429 0.0498876
123430 0.0501007
123432 0.0495464
123433 0.0496231
123434 0.0489476
123435 0.0517273
123436 0.0495976
123437 0.0496156
123439 0.0494493
123440 0.0501837
123441 0.0501761
123442 0.0490203
123445 0.0494304
123446 0.0494169
123447 0.0490431
123450 0.0501878
123452 0.0492887
123453 0.0492449
123455 0.0498492
123456 0.0497456
123457 0.0495653
123459 0.0494787
123461 0.0493974
123462 0.0491228
123463 0.0496779
123464 0.0497307
123465 0.0493745
123466 0.0496507
123468 0.0499998
123470 0.0493352
123471 0.049261
123472 0.0494561
123474 0.0502069
123476 0.0502491
123477 0.0495284
123478 0.0486776
123479 0.0494007
123480 0.04939
123481 0.0492343
123484 0.0493707
123488 0.0491203
123491 0.0490143
123492 0.0492929
123493 0.0487311
123495 0.0504801
123496 0.0492773
123497 0.0494202
123498 0.0499779
123499 0.0492595
123500 0.0492557
123504 0.0504092
123565 0.0474869
123566 0.0485531
123567 0.0461741
123568 0.0472753
123569 0.0485051
123570 0.0493531
123591 0.0919551
123592 0.09018
123596 0.0490146
123597 0.0485294
123598 0.0487388
123599 0.0487036
123600 0.0474101
123601 0.0495214
123602 0.049084
123603 0.049936
123604 0.0500276
123606 0.047976
123607 0.0500555
123608 0.049905
123610 0.0500586
123611 0.0495788
123612 0.0495731
123615 0.0490242
123616 0.0500996
123617 0.0497542
123618 0.0498015
123619 0.0493535
123620 0.0494423
123621 0.0496959
123623 0.0498127
123624 0.0492102
123631 0.0488771
123632 0.0500052
123633 0.0496207
123635 0.0500324
123636 0.0500132
123637 0.0485236
123638 0.0487094
123639 0.0492837
123640 0.0504719
123641 0.0503442
123643 0.0500071
123644 0.0495932
123645 0.050271
123646 0.0501207
123647 0.0498352
123648 0.0503
123650 0.0498861
123651 0.0504779
123652 0.0501213
123653 0.0502936
123654 0.0489875
123656 0.0499249
123658 0.0500582
123659 0.0504259
123665 0.0503729
123670 0.0503633
123672 0.0498824
123673 0.0497903
123674 0.0499717
123675 0.0502258
123678 0.05098
123679 0.0503482
123683 0.0499365
123685 0.0508584
123686 0.05038
123689 0.0493194
123691 0.0502081
123692 0.0500536
123693 0.0501297
123694 0.05084
123695 0.0501255
123697 0.0497768
123698 0.0500939
123699 0.0496067
123700 0.049862
123703 0.050553
123704 0.049275
123705 0.0512339
123706 0.0499102
123707 0.0500678
123709 0.0503355
123710 0.0497115
123714 0.0504666
123715 0.0493621
123716 0.0503803
123717 0.0506819
123718 0.0497247
123767 0.0501196
123768 0.0472251
123771 0.04991
123772 0.048709
123773 0.0477819
123774 0.0484736
123775 0.0469602
123781 0.0493059
123782 0.0478067
123783 0.046577
123784 0.0471552
123786 0.0482384
123787 0.0483032
123789 0.04936
123790 0.0496936
123792 0.0495588
123793 0.0468691
123794 0.0476641
123796 0.0475645
123800 0.0474171
123803 0.0463398
123809 0.0465865
123810 0.0478987
123811 0.0468977
123812 0.0463468
123813 0.0479425
123814 0.0478858
123815 0.046995
123816 0.0471754
123817 0.0477427
123818 0.0474006
123820 0.0474147
123821 0.0485991
123822 0.049173
123823 0.0496876
123826 0.0499662
123828 0.0496542
123829 0.0496531
123830 0.049183
123831 0.0497761
123832 0.0491236
123833 0.050003
123836 0.0499749
123837 0.0489933
123839 0.0496449
123840 0.0495701
123841 0.0498785
123842 0.0482514
123843 0.0490764
123844 0.0499615
123845 0.049468
123847 0.0492864
123849 0.049639
123850 0.0485061
123851 0.0494173
123852 0.0495603
123853 0.0492621
123858 0.0501532
123859 0.0494423
123860 0.0496717
123862 0.0491991
123863 0.0495821
123864 0.0489437
123865 0.0490129
123866 0.0500036
123867 0.0493934
123868 0.0493779
123869 0.0496926
123871 0.0493631
123872 0.049533
123873 0.0495653
123874 0.0489814
123875 0.0494649
123876 0.0489914
123879 0.0494056
123881 0.0490485
123882 0.0493836
123884 0.0479864
123885 0.0485086
123886 0.0490944
123887 0.0493835
123888 0.0491182
123890 0.0493577
123891 0.0494451
123893 0.049085
123907 0.0581913
123938 0.0469505
123939 0.0456858
123941 0.0468881
123944 0.0468046
123945 0.0482614
123951 0.0477753
123952 0.0480618
123953 0.0449322
123955 0.0486583
123956 0.0462312
123958 0.0475364
123959 0.0475653
123960 0.0468819
123961 0.0462976
123962 0.0482513
123963 0.0484132
123964 0.0487468
123965 0.0493885
123966 0.048683
123969 0.0493584
123970 0.0496741
123971 0.0492597
123972 0.0487476
123973 0.049014
123974 0.0750128
123976 0.0748427
123977 0.0753374
123979 0.0751032
123980 0.0765882
123981 0.0754385
123982 0.0765042
123984 0.0765339
123985 0.0768748
123986 0.0766781
123987 0.0763697
123991 0.0502521
123992 0.0499291
123993 0.0503802
123994 0.0505251
123995 0.0504803
123996 0.050218
123997 0.0503838
123998 0.0505081
124000 0.0498716
124001 0.0508755
124007 0.0496393
124008 0.0507944
124010 0.0494098
124011 0.049638
124012 0.0494122
124013 0.0490854
124014 0.0492272
124016 0.0484895
124017 0.0483988
124019 0.0486032
124020 0.0485911
124023 0.0485475
124024 0.048844
124025 0.0482203
124026 0.048703
124029 0.049173
124031 0.0490808
124032 0.0484645
124033 0.0490853
124034 0.0484706
124035 0.0486106
124037 0.0493559
124038 0.048356
124040 0.0492402
124041 0.0482572
124080 0.048989
124081 0.0479219
124084 0.0474957
124085 0.0486828
124086 0.0500399
124087 0.0487821
124089 0.0499128
124091 0.0495514
124092 0.0487899
124102 0.0497286
124103 0.0470996
124106 0.0472044
124107 0.0498713
124109 0.0483759
124110 0.0475921
124111 0.0479554
124112 0.0491274
124113 0.046058
124114 0.0465385
124115 0.0472892
124117 0.0443185
124121 0.0473133
124123 0.0479481
124125 0.0468683
124126 0.0467907
124127 0.0473013
124128 0.0471056
124129 0.0477397
124132 0.0460217
124134 0.0460196
124137 0.0480701
124138 0.0464419
124139 0.0458332
124140 0.0462889
124141 0.0454833
124142 0.0487526
124144 0.0495312
124146 0.0499601
124148 0.0490419
124149 0.0493909
124150 0.0497531
124152 0.0491006
124153 0.0493109
124154 0.0489224
124155 0.049465
124156 0.0489831
124159 0.0498616
124161 0.0490761
124162 0.0490198
124163 0.0491184
124165 0.0492615
124166 0.0485859
124167 0.0489004
124170 0.0493209
124171 0.0486165
124172 0.0488837
124173 0.0481233
124174 0.0489442
124175 0.0483863
124176 0.0488846
124177 0.0479731
124178 0.0485348
124179 0.0485661
124181 0.0494676
124185 0.049275
124186 0.0490341
124187 0.0490061
124188 0.0488054
124190 0.0488602
124192 0.0488549
124193 0.0487676
124194 0.0485998
124195 0.0493716
124196 0.0485012
124197 0.0483987
124200 0.0498667
124201 0.0502884
124202 0.0490698
124205 0.0487134
124208 0.0492119
124209 0.0493797
124210 0.0494631
124212 0.049532
124213 0.0493644
124214 0.0493221
124279 0.0512055
124281 0.0477295
124282 0.0509671
124289 0.0503267
124290 0.0515969
124291 0.0500625
124293 0.0508623
124294 0.0515961
124296 0.0500879
124299 0.0494913
124300 0.0485568
124301 0.0486707
124302 0.0490366
124309 0.0473155
124311 0.0488818
124312 0.0487912
124313 0.049592
124314 0.0471692
124315 0.047806
124318 0.0489087
124319 0.0479159
124321 0.0490136
124322 0.0496785
124323 0.0499426
124324 0.0496227
124326 0.0494469
124327 0.0505894
124328 0.0498794
124329 0.0499381
124330 0.0496136
124333 0.0501907
124334 0.0503318
124335 0.0500655
124336 0.0497874
124337 0.0494044
124338 0.0499147
124339 0.0502917
124341 0.0507423
124343 0.0506571
124344 0.0500942
124346 0.0498852
124347 0.049903
124348 0.0498356
124349 0.0504823
124350 0.0493639
124351 0.0496214
124352 0.0499568
124353 0.0497914
124354 0.049543
124356 0.0504655
124359 0.0501359
124360 0.0494492
124361 0.049985
124374 0.049626
124375 0.049874
124376 0.0497588
124377 0.0499637
124382 0.0503576
124383 0.0505933
124384 0.0511832
124385 0.050781
124389 0.0512073
124391 0.0509746
124392 0.0504209
124393 0.0512431
124394 0.0497799
124436 0.0486088
124437 0.0479531
124440 0.0476183
124444 0.0490508
124445 0.0479167
124448 0.0490307
124449 0.0483848
124450 0.0488496
124451 0.0482458
124452 0.0469549
124454 0.0456157
124456 0.0435711
124458 0.0448501
124462 0.0433977
124464 0.0441524
124465 0.0464718
124466 0.0457741
124467 0.0456332
124469 0.0448989
124472 0.0461619
124473 0.0461783
124474 0.0442642
124475 0.0446863
124477 0.0469266
124478 0.0456446
124479 0.0472314
124480 0.0480278
124481 0.0484027
124482 0.0482551
124484 0.0484135
124486 0.0480694
124490 0.0483811
124491 0.047494
124492 0.0480883
124493 0.0483281
124495 0.049074
124496 0.0486752
124497 0.0476733
124498 0.0479682
124499 0.0481316
124500 0.0479752
124502 0.0486093
124505 0.0480972
124506 0.0472185
124507 0.0482524
124508 0.048307
124509 0.0481472
124510 0.0461873
124513 0.047876
124515 0.0475206
124516 0.0483844
124517 0.0480054
124518 0.0477836
124519 0.0475447
124522 0.0948863
124523 0.0493661
124524 0.0498898
124525 0.0496925
124526 0.0492509
124527 0.049006
124530 0.0492047
124531 0.0495639
124532 0.0501026
124533 0.0503198
124534 0.0497888
124535 0.0486391
124536 0.049341
124537 0.0495873
124538 0.049477
124541 0.0495934
124542 0.0496323
124543 0.0493989
124545 0.0494094
124547 0.0491566
124548 0.0491727
124569 0.0372442
124572 0.0423315
124573 0.0341502
124574 0.0367441
124625 0.0499159
124626 0.0469811
124629 0.0503441
124630 0.0483286
124632 0.0491734
124633 0.0491076
124636 0.0499373
124639 0.0482873
124640 0.0492863
124641 0.0495844
124643 0.0486473
124644 0.0469884
124645 0.046215
124647 0.0476127
124648 0.0475976
124650 0.0484873
124651 0.0489221
124652 0.0470967
124655 0.0473879
124657 0.0481159
124658 0.0455471
124659 0.0492003
124660 0.0465285
124663 0.0466856
124665 0.0480979
124667 0.0473048
124668 0.0468548
124671 0.049357
124672 0.0488606
124673 0.0497345
124674 0.0496366
124675 0.0496458
124676 0.0495285
124677 0.0497257
124679 0.0498697
124680 0.0493745
124681 0.0502164
124684 0.0492971
124685 0.0494258
124687 0.0500286
124688 0.0494931
124690 0.0501957
124691 0.0497142
124699 0.049608
124701 0.0501124
124702 0.0499381
124704 0.0494773
124705 0.049309
124706 0.0492825
124707 0.0500471
124708 0.0494576
124709 0.0502372
124711 0.0504079
124712 0.0498286
124713 0.0505976
124714 0.0496102
124716 0.0495808
124718 0.0490608
124719 0.0497893
124720 0.0501063
124721 0.0492823
124722 0.049284
124725 0.0497902
124726 0.0491632
124727 0.0500607
124728 0.0502678
124729 0.0497112
124730 0.0501102
124731 0.0499395
124732 0.0492216
124733 0.0498763
124734 0.0497511
124735 0.0492714
124736 0.0498886
124747 0.0286683
124767 0.0367901
124779 0.0493995
124780 0.0501248
124785 0.0454403
124786 0.0460191
124796 0.0484055
124807 0.0467245
124808 0.0488379
124809 0.0488146
124810 0.0474468
124812 0.0473104
124814 0.0471706
124816 0.0490377
124820 0.0479384
124822 0.0496361
124823 0.0500374
124824 0.0503505
124828 0.0505405
124831 0.0491997
124836 0.0493073
124845 0.0500882
124849 0.0501754
124851 0.0489805
124852 0.0494146
124853 0.0485402
124855 0.0496222
124856 0.0488741
124860 0.0492648
124861 0.0492721
124862 0.0490182
124863 0.049233
124864 0.0495282
