124343 0.013368
124344 0.0133281
124346 0.013392
124347 0.0134336
124348 0.0133708
124349 0.0133924
124350 0.013284
124351 0.0133719
124352 0.0133496
124353 0.0133039
124354 0.0133298
124359 0.0133521
124360 0.0133805
124361 0.0132273
124374 0.0132274
124375 0.0133593
124376 0.0133185
124377 0.0132969
124479 0.0118808
124480 0.0119474
124481 0.013263
124484 0.0133263
124486 0.0133498
124490 0.0132973
124491 0.013297
124492 0.013243
124493 0.0132829
124495 0.0132839
124496 0.013267
124497 0.0132833
124498 0.0131986
124499 0.0133051
124500 0.0133144
124502 0.013322
124505 0.0133311
124506 0.0131028
124507 0.0132617
124508 0.0133478
124509 0.0133339
124510 0.0132946
124513 0.013196
124515 0.0132188
124516 0.0131737
124517 0.0132053
124518 0.0132535
124519 0.013349
124522 0.0156428
124523 0.0131997
124524 0.0134177
124525 0.0131774
124526 0.0134291
124527 0.0132904
124671 0.0132536
124672 0.0133513
124673 0.0133152
124674 0.0134111
124675 0.0133363
124676 0.0132892
124677 0.0133158
124679 0.0133755
124680 0.0133355
124681 0.0132433
124684 0.0133408
124685 0.0132768
124687 0.013213
124688 0.0133094
124690 0.0132866
124691 0.0133862
124699 0.0132906
124701 0.013308
124702 0.013453
124704 0.0132023
124705 0.0133568
124706 0.0132719
124707 0.0133154
124708 0.0134068
124709 0.0133389
124711 0.0133453
124712 0.0133359
124713 0.0133211
124714 0.013373
124716 0.0133645
124718 0.0133295
124719 0.0133583
124822 0.0131622
124823 0.0132979
124824 0.0132339
124828 0.0133055
124831 0.013345
124836 0.0132533
124845 0.0133454
124849 0.0133561
124851 0.0133143
124852 0.0132319
124853 0.0133694
124855 0.0132516
124856 0.013364
124860 0.0133887
124861 0.0133498
124862 0.0133103
124863 0.0133972
124864 0.0134267
124865 0.0134132
124870 0.013367
124871 0.0133757
124875 0.0133804
124877 0.0134611
125149 0.0134624
125151 0.0133569
125153 0.0133476
125154 0.0132926
125155 0.0133991
125179 0.0134286
125183 0.0133999
125184 0.013535
125187 0.0134172
125188 0.0134002
125189 0.0133609
125190 0.013428
125191 0.0133805
125192 0.0133036
125193 0.013325
125194 0.0132214
125197 0.0133832
125198 0.0133289
125199 0.0134763
125200 0.0134721
125202 0.013516
125205 0.0134494
125206 0.0134767
125207 0.0134376
125209 0.0133178
125212 0.0134261
125213 0.0133911
125214 0.0134893
125215 0.0133383
125217 0.0134423
125222 0.013393
125224 0.0133332
125225 0.0134535
125226 0.0134144
125227 0.0133787
125264 0.0133242
125303 0.0133323
125312 0.0133401
125316 0.0135094
125317 0.0133659
125318 0.0133104
125325 0.0134936
125326 0.0132856
125327 0.0133537
125329 0.0133472
125331 0.0133903
125337 0.0133278
125338 0.0134293
125339 0.0133704
125340 0.0133489
125343 0.0133135
125344 0.01343
125345 0.0134054
125346 0.0133855
125347 0.0134648
125348 0.0132882
125351 0.0132344
125353 0.0133571
125354 0.0133473
125357 0.0133767
125358 0.0133416
125360 0.0133509
125361 0.0134072
125362 0.0133239
125363 0.0133768
125364 0.013404
125366 0.0133468
125367 0.0133621
125368 0.0133635
125369 0.0133553
125370 0.0133165
126496 0.013518
126499 0.013452
126503 0.0135208
126505 0.0136235
126506 0.0135325
126507 0.0133672
126508 0.0133921
126509 0.0133926
126510 0.0131913
126511 0.0133947
126513 0.0132673
126514 0.0133551
126520 0.0134959
126521 0.0135191
126527 0.0132779
126528 0.0132694
126531 0.0136688
126532 0.0133527
126535 0.013598
126536 0.0134352
126540 0.0134452
126541 0.0132405
126542 0.0131127
126546 0.0131321
126552 0.0133138
126554 0.0132493
126555 0.0132732
126556 0.013297
126557 0.0133086
126559 0.0132655
126562 0.0134428
126563 0.0132032
126564 0.0134086
126566 0.0133209
126568 0.0132499
126575 0.0134552
126577 0.0134789
126578 0.0133328
126579 0.0131041
126581 0.0133134
126831 0.0132531
126858 0.013233
126859 0.013365
126862 0.0133398
126866 0.0133388
126868 0.0132195
126869 0.0134
126870 0.0132252
126871 0.0133262
126874 0.0134159
126875 0.0132849
126877 0.013204
126878 0.0132804
126879 0.0134376
126880 0.0133367
126881 0.0133466
126882 0.0132683
126883 0.0133021
126890 0.0132882
126892 0.0133508
126893 0.013271
126894 0.0133294
126895 0.0133185
126906 0.0133247
126907 0.0135096
126909 0.0132261
126911 0.0132377
126912 0.0133437
126914 0.0133916
126915 0.0134561
127251 0.0134648
127257 0.0132813
127261 0.0132736
127262 0.0132693
127263 0.0131339
127264 0.0135797
127266 0.0134303
127267 0.0134978
127268 0.0135381
127269 0.0135734
127270 0.0134124
127271 0.013507
127272 0.0135029
127273 0.0133461
127278 0.0133759
127279 0.0132777
127280 0.0134436
127283 0.0132595
127285 0.0134536
127287 0.0133205
127289 0.0135194
127290 0.0132923
127291 0.0133819
127294 0.0134286
127295 0.0133744
127296 0.0132435
127297 0.0134639
127304 0.0133687
127306 0.0134533
127307 0.0133863
127308 0.0134129
127312 0.0133894
127315 0.0134508
127317 0.0133554
127318 0.013358
127319 0.0133272
127320 0.0133978
127321 0.013778
127322 0.0134675
127325 0.0133991
127327 0.0134671
127328 0.0133848
127329 0.0133809
127330 0.0135004
129535 0.0131336
129536 0.0132143
129538 0.0133998
129539 0.0132138
129540 0.0132722
129541 0.0132371
129545 0.0133335
129549 0.013438
129550 0.0135086
129551 0.0134646
129552 0.01321
129553 0.0135079
129564 0.0133117
129566 0.0133356
129567 0.0132272
129568 0.0132846
129572 0.0132191
129573 0.0131333
129574 0.0132573
129575 0.0131585
129576 0.0133533
129579 0.0134195
129580 0.0134561
129582 0.0132315
129591 0.0133197
129611 0.0132093
129617 0.0131435
129618 0.0132368
129619 0.013291
129620 0.0130768
129623 0.0134416
129626 0.0131167
129629 0.0131994
129630 0.0131939
129631 0.0131282
129632 0.0133519
129633 0.01332
129635 0.0133726
129637 0.0132526
129638 0.0133038
129641 0.0133454
129643 0.0133704
129644 0.0132254
129645 0.0130341
129646 0.0133238
129648 0.0132646
129649 0.0132089
129651 0.0132811
129652 0.0130794
129653 0.0132884
129655 0.013303
129656 0.0132267
129659 0.013141
129660 0.0131791
