121339 0.0094461
121340 0.0101073
121343 0.0098
121344 0.00989131
121346 0.0102949
121347 0.0104243
121348 0.0101789
121349 0.00998841
121361 0.00982506
121362 0.0101701
121365 0.00983037
121369 0.00997829
121370 0.0100933
121373 0.00999921
121374 0.010193
121375 0.00993681
121378 0.00989044
121379 0.0103151
121381 0.0102303
121382 0.00996504
121384 0.00989987
121385 0.00986511
121387 0.010196
121390 0.0097725
121391 0.0100351
121394 0.0100706
121395 0.00999086
121396 0.00995049
121397 0.0099431
121398 0.010118
121399 0.00991834
121400 0.0101687
121401 0.00988893
121402 0.0101662
121406 0.0101619
121407 0.0102632
121408 0.0101347
121409 0.0100699
121414 0.010243
121416 0.0103276
121418 0.00984624
121419 0.00995965
121420 0.00999516
121421 0.00997731
121422 0.00986021
121424 0.00987416
121425 0.00987796
121426 0.0101365
121427 0.00996059
121428 0.00984537
121429 0.0100692
121430 0.0100997
121432 0.00996233
121433 0.0101118
121434 0.0102479
121435 0.00995642
121436 0.0102015
121437 0.0100728
121441 0.0102707
121442 0.00989391
121446 0.0101807
121448 0.0100156
121449 0.0102335
121454 0.0101252
121456 0.0101346
121458 0.01012
121459 0.00985727
121474 0.0101392
121476 0.0102127
121477 0.0101679
121479 0.0104421
121480 0.0101503
121519 0.0101474
121523 0.0103536
121525 0.00983684
121526 0.0103198
121527 0.0101935
121528 0.0101195
121529 0.0100752
121530 0.0101924
121531 0.0102567
121534 0.0101052
121535 0.0103178
121536 0.0100592
121539 0.0103019
121540 0.0103864
121542 0.0101018
121543 0.0105215
121544 0.0102664
121545 0.0101828
121547 0.0102693
121548 0.0102685
121549 0.0101104
121550 0.0100709
121551 0.0102143
121552 0.0101737
121553 0.0103425
121554 0.0102704
121555 0.010087
121556 0.0101938
121557 0.0100363
121558 0.0100789
121559 0.010052
121560 0.0104123
121561 0.0102437
121563 0.0101536
121565 0.010303
121567 0.010102
121568 0.0100383
121569 0.0102993
121574 0.0102169
121576 0.00960533
121579 0.00959749
121580 0.00987034
121581 0.00952265
121582 0.00985963
121585 0.00968221
121588 0.0096901
121590 0.00961296
121592 0.00949255
121593 0.00956038
121595 0.00988077
121608 0.00957218
121609 0.0094945
121623 0.0095256
121624 0.00978405
121626 0.0103391
121628 0.01007
121631 0.0101431
121633 0.0100881
121636 0.0100445
121637 0.0101623
121638 0.0101082
121639 0.0101283
121640 0.0101479
121641 0.0101157
121649 0.0100288
121650 0.0101853
121651 0.0101266
121652 0.0102153
121653 0.0101193
121656 0.00999596
121678 0.010283
121681 0.0101212
121683 0.0100294
121684 0.0100843
121687 0.0100013
121688 0.0103221
121689 0.0099412
121694 0.00997604
121698 0.00997136
121704 0.0106703
121705 0.0103425
121706 0.0103384
121707 0.0100979
121708 0.0102843
121710 0.01027
121711 0.0101687
121713 0.0103935
121714 0.0100744
121715 0.0100338
121716 0.0101135
121718 0.0102832
121721 0.0101187
121722 0.0102759
121723 0.0101461
121724 0.0100283
121725 0.0102649
121727 0.0103321
121728 0.0100604
121729 0.00990852
121732 0.00966215
121734 0.00995277
121748 0.0103866
121750 0.00991795
121751 0.00992934
121752 0.0100685
121753 0.00986892
121754 0.00992412
121756 0.0100779
121758 0.0101208
121760 0.0100345
121764 0.0100596
121765 0.00999078
121766 0.00996439
121767 0.0101788
121768 0.0100672
121769 0.00963364
121771 0.00980813
121772 0.00978003
121774 0.00970159
121778 0.00980326
121779 0.0100386
121780 0.00982015
121781 0.00981314
121783 0.0102103
121784 0.0101466
121785 0.0100736
121787 0.010136
121788 0.0100553
121789 0.010179
121790 0.0101576
121792 0.00989935
121794 0.0101826
121795 0.0100578
121799 0.0100021
121800 0.0100614
121801 0.0101839
121802 0.0101438
121803 0.0100956
121804 0.0101833
121808 0.010078
121811 0.0103119
121812 0.00992744
121813 0.0101838
121814 0.0100761
121815 0.0104609
121816 0.0101416
121817 0.00999937
121819 0.0099861
121820 0.00994833
121822 0.0102194
121823 0.0100074
121824 0.0101954
121826 0.00995447
121827 0.0100632
121841 0.0103181
121842 0.0101503
121843 0.0103691
121844 0.0102642
121846 0.0100554
121847 0.0103258
121868 0.0102353
121869 0.00990901
121870 0.00998946
121872 0.010091
121873 0.00989076
121874 0.0101376
121875 0.0102371
121876 0.0101482
121877 0.00986486
121884 0.00977645
121885 0.00993473
121887 0.00974653
121889 0.00986727
121890 0.00994737
121892 0.00977736
121897 0.0102675
121898 0.0101764
121899 0.00960365
121901 0.00941003
121902 0.00979776
121903 0.0096286
121904 0.00992173
121905 0.00977177
121906 0.0097021
121911 0.00960449
121912 0.00970427
121914 0.0102423
121915 0.00987744
121916 0.0100987
121917 0.00991047
121918 0.0100206
121920 0.010024
121924 0.0102751
121925 0.0100476
121926 0.0102109
121927 0.0102805
121928 0.0100857
121929 0.0100116
121930 0.00993595
121932 0.00969023
121933 0.0100311
121936 0.0100944
121939 0.00978972
121940 0.0102093
121943 0.0102873
121944 0.0100323
121946 0.00995213
121948 0.0100383
121949 0.0100263
121950 0.00973953
121951 0.00992583
121952 0.00992546
121953 0.00987844
121954 0.00989452
121962 0.00999771
121963 0.00997198
121965 0.00991861
121966 0.00998169
121967 0.00998987
121968 0.0100982
121969 0.00991395
121970 0.00990657
121972 0.00981693
121973 0.0098492
121974 0.00995734
121975 0.00994991
121976 0.00987649
121985 0.0100253
121986 0.00993453
121987 0.00987955
121989 0.00976979
121992 0.0100373
121994 0.00972203
121995 0.0101231
121996 0.00996453
121997 0.00968271
121999 0.00982192
122001 0.00983225
122003 0.0098774
122006 0.00986427
122007 0.010246
122064 0.0095941
122066 0.00917356
122069 0.00982068
122070 0.00981323
122071 0.00957176
122072 0.00965303
122073 0.00997598
122074 0.0098339
122076 0.0100114
122077 0.0102776
122079 0.00962472
122080 0.00971277
122081 0.00945101
122083 0.00980846
122085 0.009686
122089 0.00951086
122091 0.00965509
122092 0.00955722
122093 0.00924629
122094 0.00946736
122097 0.0098023
122098 0.00972014
122099 0.00973994
122101 0.00955964
122102 0.00972711
122105 0.00960724
122108 0.0102912
122109 0.0100668
122111 0.00994734
122112 0.00988807
122114 0.00973188
122116 0.00992065
122117 0.0100349
122118 0.00992845
122123 0.00992499
122124 0.00982809
122125 0.00977855
122126 0.00985335
122127 0.00986679
122129 0.00995228
122132 0.00992078
122133 0.00980533
122134 0.00982918
122136 0.00990008
122137 0.00987463
122138 0.0100873
122139 0.00998638
122141 0.00984331
122142 0.00994023
122143 0.00997473
122146 0.00998203
122147 0.00998553
122148 0.010009
122152 0.0100125
122153 0.0100715
122154 0.0102837
122156 0.0099031
122158 0.0100084
122159 0.00995203
122160 0.00976898
122164 0.00993114
122166 0.00989103
122167 0.00985257
122168 0.01006
122169 0.0100274
122170 0.0100001
122172 0.009978
122173 0.00986973
122174 0.00997367
122176 0.00991879
122178 0.00998054
122245 0.00964077
122246 0.00979044
122247 0.00964967
122249 0.009628
122251 0.00967421
122252 0.00968245
122253 0.00957467
122256 0.00984023
122263 0.0102533
122264 0.00926847
122268 0.00955898
122269 0.00976996
122272 0.00997128
122273 0.00944548
122274 0.01005
122275 0.01007
122276 0.0100981
122277 0.0100757
122278 0.0100169
122279 0.0100522
122280 0.0100394
122281 0.00989243
122283 0.00993981
122285 0.00988197
122286 0.00992125
122287 0.0100886
122288 0.00994801
122289 0.0100287
122291 0.0102445
122292 0.00987553
122293 0.00982131
122294 0.0100801
122296 0.0100024
122297 0.0100744
122298 0.00999945
122300 0.00984921
122301 0.0100137
122305 0.0100673
122306 0.0099571
122307 0.0099132
122309 0.0100227
122310 0.0100166
122312 0.00992121
122313 0.0100206
122314 0.0101773
122315 0.0099607
122317 0.00990523
122319 0.00993693
122321 0.00997429
122322 0.00996492
122323 0.0098805
122326 0.0100392
122330 0.0100693
122331 0.00965339
122335 0.0153322
122336 0.0104189
122339 0.0102713
122341 0.0100392
122342 0.010209
122344 0.0107979
122345 0.00944636
122347 0.00995521
122349 0.0100782
122350 0.0100327
122351 0.0101869
122352 0.0104529
122353 0.0107772
122354 0.00990999
122356 0.0101163
122357 0.0101118
122360 0.0100472
122363 0.00990786
122365 0.00998504
122366 0.0101711
122369 0.0101136
122409 0.0104757
122410 0.0101504
122411 0.00974812
122412 0.00994348
122413 0.00992367
122414 0.0102079
122415 0.0104256
122416 0.0100305
122418 0.00976892
122420 0.00979592
122422 0.00990505
122423 0.00993715
122424 0.00982826
122425 0.00975967
122426 0.00994929
122427 0.00976821
122428 0.0099295
122429 0.00932354
122430 0.00972907
122432 0.00965491
122433 0.00979071
122434 0.00962004
122437 0.0104818
122438 0.0105509
122439 0.0103789
122440 0.0104727
122443 0.0103701
122445 0.0102874
122447 0.0103245
122448 0.0102888
122449 0.00990456
122450 0.0101248
122452 0.0102285
122453 0.0103172
122454 0.0102668
122455 0.0102384
122461 0.0101355
122462 0.0105464
122463 0.0104099
122464 0.0104086
122465 0.0102295
122466 0.0100466
122467 0.0102757
122468 0.0102861
122469 0.0101657
122471 0.0102
122472 0.0102878
122473 0.0101569
