121792 22.0441
121794 22.4195
121795 22.5403
121799 21.9861
121800 22.427
121801 21.7391
121802 21.2321
121803 22.3841
121804 22.1237
121808 21.8271
121811 22.5568
121812 22.0208
121813 22.3983
121814 22.0319
121815 22.2371
121816 22.6956
121817 22.2275
121819 23.2871
121820 22.3126
121822 22.0629
121823 22.4489
121824 21.9502
121826 21.7036
121827 21.8921
121841 23.2488
121842 22.5059
121843 22.7258
121844 22.9646
121846 22.2419
121847 22.6716
121868 22.0041
121869 22.127
121870 22.0304
121872 21.4944
121873 22.8742
121874 22.1925
121875 22.4691
121876 22.4027
121877 23.0986
121884 22.2057
121885 22.7458
121887 21.2738
121889 20.9736
121890 21.9631
121892 22.019
121897 21.8543
121898 22.3696
121899 21.119
121901 20.4867
121902 20.3524
121903 20.385
121904 20.8237
121905 20.1396
121906 20.4165
121911 19.8754
121912 18.9637
121914 20.4181
121915 20.212
121916 22.6665
121917 22.1723
121918 21.9123
121920 22.0496
121924 21.0569
121925 22.9127
121926 22.1792
121927 21.875
121928 22.9271
121929 23.0725
121930 22.2569
121932 22.8271
121933 22.5155
121936 22.6675
121939 22.4033
121940 22.3203
121943 21.69
121944 22.452
121946 22.4952
121948 22.0698
121949 22.1569
121950 22.1872
121951 22.4317
121952 22.2211
121953 23.6186
121954 22.2283
121962 22.3158
121963 23.266
121965 22.5091
121966 22.4606
121967 21.9093
121968 23.6311
121969 23.1802
121970 22.6755
121972 22.6671
121973 22.6418
121974 22.2666
121975 22.3813
121976 22.4407
121985 22.2318
121986 22.4722
121987 22.639
121989 22.3902
121992 22.2865
121994 21.1978
121995 23.0101
121996 22.3345
121997 22.7341
121999 22.2552
122001 21.5784
122003 22.6966
122006 22.5154
122007 22.732
122064 19.421
122066 20.2258
122069 21.2991
122070 20.7887
122071 20.4429
122072 20.0791
122073 22.8253
122074 21.2615
122076 21.2227
122077 23.0306
122079 22.5428
122080 20.935
122081 20.1117
122083 20.3109
122085 19.6039
122089 20.4853
122091 19.8907
122092 23.0617
122093 23.4307
122094 22.4917
122097 23.1971
122098 22.6656
122099 22.1888
122101 22.8492
122102 22.7806
122105 23.1307
122108 21.5677
122109 22.3832
122111 21.9824
122112 22.2759
122114 21.9122
122116 22.0557
122117 22.0307
122118 22.5499
122123 22.4026
122124 22.5004
122125 22.4861
122126 22.5435
122127 22.1077
122129 22.441
122132 22.4963
122133 22.3807
122134 22.5191
122136 22.0433
122137 22.5769
122138 22.9113
122139 22.5903
122141 21.9153
122142 22.0323
122143 22.0852
122146 22.6762
122147 22.5956
122148 22.5389
122152 22.1436
122153 22.3653
122154 24.539
122156 23.0381
122158 22.7291
122159 22.0807
122160 21.3446
122164 22.2036
122166 22.6498
122167 21.621
122168 22.7248
122169 22.176
122170 22.2358
122172 22.5211
122173 22.6094
122174 22.711
122176 22.3623
122178 22.499
122245 21.3958
122246 22.1499
122247 19.4786
122249 19.8359
122251 20.7417
122252 19.8247
122253 20.6855
122256 23.0606
122263 22.6107
122264 20.2783
122268 19.6373
122269 19.8065
122272 19.8705
122273 19.095
122274 21.297
122275 21.7243
122276 21.2092
122277 21.1535
122278 21.2228
122279 21.6832
122280 21.922
122281 21.9906
122283 21.689
122285 20.9633
122286 22.3252
122287 21.4349
122288 21.5835
122289 21.2271
122291 21.4528
122292 21.4876
122293 21.4702
122294 22.1595
122296 21.2093
122297 21.2433
122298 21.8745
122300 21.7127
122301 21.4573
122305 22.094
122306 21.47
122307 21.6444
122309 21.6418
122310 21.6073
122312 21.9163
122313 22.0029
122314 21.6377
122315 21.4383
122317 21.3045
122319 21.6807
122321 21.5672
122322 21.7806
122323 21.6707
122326 21.5399
122330 22.1103
122331 20.2972
122335 22.8469
122336 22.5495
122339 21.4278
122341 22.0703
122342 21.7928
122344 23.2314
122345 21.33
122347 20.8703
122349 22.9175
122350 21.8881
122351 21.535
122352 20.1817
122353 30.0627
122354 20.9387
122356 21.7058
122357 21.9513
122360 22.0027
122363 22.0977
122365 20.7624
122366 21.6466
122369 21.5999
122409 21.6692
122410 20.339
122411 20.0346
122412 19.4478
122413 19.747
122414 20.1462
122415 21.2184
122416 20.8417
122418 19.5667
122420 19.5363
122422 21.1973
122423 19.7101
122424 19.6138
122425 19.9901
122426 20.5121
122427 19.5629
122428 19.9735
122429 19.3888
122430 19.8037
122432 19.5471
122433 20.0292
122434 20.0334
122437 22.3045
122438 22.0396
122439 20.1868
122440 21.9095
122443 21.6733
122445 21.615
122447 22.1758
122448 21.956
122449 20.8
122450 21.7423
122452 21.947
122453 22.308
122454 22.047
122455 21.2037
122461 22.233
122462 21.8094
122463 22.4431
122464 22.1438
122465 21.5649
122466 21.5016
122467 22.0611
122468 21.6242
122469 21.4196
122471 21.5898
122472 22.178
122473 21.2141
122480 21.235
122484 21.731
122485 20.7664
122486 21.8054
122487 22.3412
122488 21.4479
122489 21.7881
122492 21.1319
122493 21.3547
122496 21.2851
122497 21.4557
122498 21.2687
122500 21.2655
122501 21.5055
122502 21.3665
122503 21.3664
122505 21.0477
122507 21.7764
122508 21.0771
122509 21.4914
122510 21.4478
122511 21.8613
122514 21.554
122519 21.7223
122520 20.678
122521 21.9662
122524 21.5133
122525 21.045
122526 21.9081
122527 21.5473
122535 21.9609
122536 20.566
122537 19.305
122538 21.2165
122539 19.4523
122540 20.2018
122541 20.3385
122542 21.4963
122545 18.3907
122548 20.1275
122549 21.3229
122550 19.8744
122551 19.6666
122555 20.087
122556 21.2171
122557 20.5
122559 19.5705
122560 20.7594
122561 18.7238
122562 19.6991
122563 20.0842
122564 21.6083
122568 19.3758
122569 20.4213
122570 19.6551
122571 18.9074
122572 19.8203
122573 20.5986
122574 21.0715
122575 20.5846
122576 22.3464
122577 21.5115
122579 21.86
122585 20.8097
122586 19.1616
122587 19.6439
122589 19.5133
122590 19.1149
122593 19.1583
122594 18.4897
122596 20.2231
122599 18.8954
122602 19.4067
122603 20.1478
122604 19.5166
122605 19.3558
122606 19.4326
122608 21.5036
122610 21.5261
122613 21.7838
122614 21.2279
122615 21.0512
122616 21.4893
122618 22.1585
122619 21.5161
122620 21.2284
122623 20.8772
122625 21.6872
122626 21.4285
122628 22.0627
122629 21.2409
122630 21.2922
122631 21.6547
122632 22.1955
122634 21.4104
122640 21.8818
122641 21.4061
122642 21.377
122643 22.0739
122646 21.8203
122647 21.1783
122648 21.0921
122649 21.6113
122650 21.6661
122652 21.1191
122653 21.9408
122654 20.9375
122657 22.4597
122658 20.8684
122661 20.7514
122665 21.4626
122667 21.4673
122672 21.7921
122673 21.5712
122674 21.1233
122675 21.5835
122676 21.7502
122677 21.4552
122679 20.6701
122681 21.368
122682 21.2242
122683 21.4491
122684 21.4321
122685 21.5572
122686 21.121
122687 21.6107
122689 21.3355
122690 21.6042
122691 21.4577
122692 21.4361
122693 22.0286
122695 21.524
122696 21.5978
122698 22.1003
122699 21.6313
122700 21.5945
122701 21.4219
122702 21.2689
122703 21.8866
122704 21.8294
122705 21.2464
122708 21.2995
122710 22.3349
122711 21.1525
122712 21.8185
122713 21.4895
122714 21.9858
122721 20.8936
122722 21.893
122726 22.0143
122727 21.6722
122728 22.3361
122729 22.1811
122730 21.295
122731 21.2609
122733 21.6875
122734 21.5681
122735 21.6863
122736 21.7765
122737 21.9229
122738 21.6441
122739 22.1486
122740 22.079
122741 21.6212
122743 22.2682
122744 21.6017
122745 21.6994
122746 21.9536
122747 21.8446
122749 21.596
122751 22.3757
122752 21.7434
122753 21.8061
122754 21.626
122755 21.9989
122766 21.7727
122767 20.4807
122768 19.6466
122769 21.3061
122770 19.9663
122772 19.9708
122773 20.5465
122776 22.4413
122777 19.4099
122778 19.8805
122779 20.1577
122780 21.067
122781 20.1186
122783 19.3074
122785 19.1129
122786 21.2777
122787 19.8293
122789 20.0248
122796 19.7481
122797 19.7636
122798 19.8145
122799 19.8903
122800 20.0256
122801 20.0851
122802 19.9985
122803 19.9008
122804 19.119
122805 19.8044
122808 19.9515
122809 20.0693
122810 20.4856
122812 21.5155
122813 21.3996
122815 21.8066
122816 21.7876
122819 21.4875
122820 21.4551
122821 21.9889
122823 21.9657
122824 21.2874
122825 21.7251
122826 21.3577
122827 21.744
122829 21.3773
122830 21.9156
122831 21.6936
122832 21.7978
122833 21.9731
122835 22.1354
122838 21.6647
122841 21.1604
122842 21.5397
122843 21.6782
122844 21.7846
122845 21.6898
122846 21.8067
122847 21.4572
122852 22.3232
122853 21.3067
122855 21.7199
122856 22.6442
122858 21.708
122859 21.947
122860 21.7515
122862 21.6385
122863 21.6039
122866 20.9019
122867 21.829
122868 21.9
122869 21.6028
122870 21.3177
122871 21.3519
122873 21.1303
122874 21.2893
122879 21.5447
122880 21.4919
122881 21.0303
122967 18.7436
122986 23.1972
122987 22.5752
122988 22.5486
122990 22.2466
122993 20.8619
122995 19.0921
122996 19.9558
122998 19.4831
122999 21.669
123001 19.7982
123002 19.8889
123003 19.4006
123004 21.182
123011 19.4596
123012 20.3796
123013 20.8188
123014 17.8601
123016 19.4433
123018 19.7807
123019 19.7257
123020 21.674
123021 20.9716
123022 21.7935
123023 21.3301
123024 21.895
123025 21.6189
123026 21.5644
123027 21.2004
123028 21.6199
123029 21.9464
123034 20.7466
123035 22.7766
123036 21.7136
123038 21.4382
123039 21.8985
123040 21.1782
123041 22.0194
123042 21.8362
123043 21.114
123044 21.1416
123048 21.3846
123049 21.4589
123050 21.5131
123051 21.5674
123052 21.8454
123054 21.8981
123055 21.3525
123056 21.5065
123058 21.6852
123059 21.3883
123060 21.3806
123062 21.9674
123063 21.7519
123065 21.3343
123066 21.7864
123067 21.3844
123068 21.7307
123070 21.4102
123074 21.3543
123077 21.3325
123078 21.6824
123081 21.4907
123083 21.6282
123084 21.1184
123085 21.6034
123087 21.2302
123088 21.4465
123089 21.9153
123090 21.178
123091 23.0152
123093 21.1851
123097 22.3862
123101 21.7237
123164 22.0295
123165 22.821
123166 21.2746
123167 18.6892
123168 22.6533
123169 19.484
123170 21.0186
123172 21.5757
123175 20.1064
123176 20.6513
123178 23.6824
123193 23.0438
123196 22.654
123197 22.5275
123198 22.4097
123200 23.0168
123201 22.2284
123202 22.6751
123204 21.7918
123205 21.2378
123206 21.6153
123207 21.3693
123209 21.3006
123210 23.0495
123211 21.5514
123213 21.9786
123215 21.5985
123218 21.0028
123219 21.5537
123223 20.951
123224 21.2172
123225 21.2797
123226 21.1503
123227 21.9534
123229 21.9238
123233 21.156
123237 22.4417
123238 21.7272
123240 21.4237
123243 21.7832
123245 21.4846
123248 21.3914
123250 21.6767
123251 21.6589
123252 21.9072
123253 21.4298
123256 22.1146
123258 21.0878
123259 22.0364
123260 21.9794
123261 21.9343
123262 21.6846
123264 21.634
123266 21.502
123267 21.6375
123268 21.7781
123269 21.8535
123270 21.5411
123272 21.2242
123274 22.2081
123275 21.1611
123277 21.7291
123278 21.3077
123279 21.7697
123280 21.382
123281 21.7885
123285 22.0586
123290 21.047
123293 21.8422
123294 21.9268
123295 21.5487
123300 21.405
123301 21.69
123302 21.1094
123303 21.1323
123304 21.549
123319 7.22578
123369 18.2401
123370 18.0064
123378 18.0929
123380 17.4855
123382 17.6959
123396 20.6275
123397 20.461
123400 20.2487
123401 20.024
123402 20.7057
123403 20.2835
123404 20.5735
123405 20.4041
123409 20.6519
123411 20.4521
123413 20.3711
123414 20.5512
123415 20.5994
123417 20.5797
123418 20.5614
123419 20.5642
123420 20.5685
123421 20.3728
123423 20.5846
123425 20.9064
123426 20.7314
123427 20.9417
123428 20.5798
123429 20.5469
123430 20.4264
123432 20.8104
123433 20.4249
123434 20.4278
123435 21.4213
123436 20.6095
123437 20.5561
123439 20.7058
123440 20.9924
123441 20.9357
123442 20.55
123445 20.4824
123446 20.6438
123447 20.8176
123450 20.8739
123452 21.0129
123453 20.2423
123455 20.8794
123456 20.7411
123457 20.6531
123459 20.3647
123461 20.5473
123462 20.861
123463 20.6178
123464 20.8449
123465 20.771
123466 20.7977
123468 20.7818
123470 20.6022
123471 20.6984
123472 20.689
123474 20.8563
123476 20.8847
123477 20.644
123478 20.6332
123479 20.689
123480 20.8614
123481 20.8682
123484 20.3417
123488 20.6875
123491 20.2114
123492 20.738
123493 20.4914
123495 20.2273
123496 20.7553
123497 20.5816
123498 20.9517
123499 21.0074
123500 20.7876
123504 20.4245
123565 17.8108
123566 17.6596
123567 18.5173
123568 17.9914
123569 17.6324
123570 17.8955
123591 17.4577
123592 17.2185
123596 20.4151
123597 18.4184
123598 19.2947
123599 19.278
123600 19.21
123601 19.9029
123602 19.6906
123603 20.1949
123604 20.5957
123606 19.0021
123607 20.139
123608 20.9765
123610 20.8479
123611 20.949
123612 20.987
123615 20.6404
123616 20.9388
123617 20.7238
123618 20.4575
123619 20.4811
123620 20.6259
123621 20.7351
123623 20.5655
123624 20.4906
123631 21.1578
123632 20.6275
123633 20.3592
123635 20.4619
123636 20.5957
123637 20.6731
123638 20.4127
123639 20.2208
123640 20.8234
123641 20.3602
123643 20.5242
123644 20.3141
123645 20.6613
123646 20.5586
123647 20.5912
123648 20.3697
123650 20.6955
123651 20.8001
123652 20.9021
123653 20.9217
123654 20.567
123656 20.6797
123658 20.4509
123659 20.7613
123665 20.9603
123670 21.0813
123672 21.2013
123673 20.9279
123674 20.7607
123675 20.9493
123678 20.9906
123679 20.8986
123683 20.8699
123685 21.0323
123686 20.8694
123689 20.8534
123691 20.5948
123692 20.7194
123693 20.7523
123694 21.2435
123695 20.8057
123697 20.6446
123698 21.0501
123699 20.4829
123700 20.5383
123703 20.545
123704 20.7838
123705 20.5489
123706 20.737
123707 20.8619
123709 20.7565
123710 20.1174
123714 20.599
123715 20.5122
123716 20.6204
123717 20.4856
123718 20.7285
123767 17.979
123768 17.7597
123771 18.5054
123772 17.5688
123773 18.2079
123774 17.0963
123775 18.1128
123781 20.759
123782 18.2924
123783 18.8331
123784 19.4282
123786 19.726
123787 19.7014
123789 20.6617
123790 20.6902
123792 20.8535
123793 16.8504
123794 17.767
123796 17.6723
123800 17.4757
123803 17.8409
123809 17.5665
123810 17.6162
123811 17.0601
123812 17.242
123813 16.8563
123814 17.7365
123815 17.6458
123816 17.7155
123817 17.8896
123818 17.6866
123820 17.2822
123821 20.5479
123822 20.7973
123823 20.6226
123826 20.1803
123828 20.7339
123829 21.023
123830 20.0368
123831 20.6837
123832 20.7806
123833 20.628
123836 20.649
123837 20.9644
123839 20.791
123840 20.7662
123841 20.6765
123842 20.9225
123843 20.3485
123844 20.8156
123845 20.8673
123847 20.3859
123849 20.8206
123850 21.0422
123851 21.0037
123852 21.122
123853 20.7407
123858 21.1872
123859 20.6771
123860 20.7961
123862 20.993
123863 21.0297
123864 20.6711
123865 20.9912
123866 20.7853
123867 20.8422
123868 20.8298
123869 20.7466
123871 21.0573
123872 20.9682
123873 20.7112
123874 20.4771
123875 20.2772
123876 20.643
123879 20.644
123881 20.4235
123882 20.3541
123884 20.5253
123885 20.0805
123886 20.7523
123887 20.3838
123888 20.6653
123890 20.4579
123891 20.6038
123893 20.5925
123907 10.2587
123938 17.0685
123939 17.6485
123941 16.7761
123944 17.8108
123945 17.8759
123951 17.4606
123952 17.5161
123953 17.9799
123955 17.874
123956 17.5424
123958 18.1394
123959 17.8729
123960 18.5349
123961 18.1574
123962 18.1779
123963 20.975
123964 20.6267
123965 20.5527
123966 20.4307
123969 21.1335
123970 20.5371
123971 20.7737
123972 20.7346
123973 20.5304
123974 20.7476
123976 20.9717
123977 20.8727
123979 20.8353
123980 20.7219
123981 20.7795
123982 19.6208
123984 19.5753
123985 19.4688
123986 19.8912
123987 19.9038
123991 19.7505
123992 19.7751
123993 19.8592
123994 18.5344
123995 19.4601
123996 19.6368
123997 19.2347
123998 19.8636
124000 19.2425
124001 20.4956
124007 19.5893
124008 19.7527
124010 21.0276
124011 20.6449
124012 20.7518
124013 20.6533
124014 20.4521
124016 20.5528
124017 20.548
124019 20.9189
124020 21.0547
124023 20.6836
124024 20.7115
124025 20.8572
124026 20.7744
124029 20.6863
124031 21.0379
124032 20.7666
124033 20.9159
124034 20.3065
124035 20.5219
124037 20.9217
124038 20.5934
124040 20.9734
124041 20.7909
124080 20.5017
124081 17.4631
124084 18.821
124085 19.0144
124086 19.7508
124087 19.0606
124089 20.1792
124091 19.9319
124092 20.5904
124102 20.5036
124103 18.3082
124106 18.7731
124107 18.5688
124109 20.2664
124110 20.2018
124111 20.2019
124112 21.1857
124113 16.8985
124114 17.1667
124115 18.2685
124117 17.707
124121 18.3367
124123 18.0878
124125 17.9994
124126 17.8301
124127 17.3146
124128 17.2717
124129 17.7456
124132 17.207
124134 17.1375
124137 17.5734
124138 17.6367
124139 17.2211
124140 17.4248
124141 18.1169
124142 20.1932
124144 20.566
124146 20.0751
124148 20.4239
124149 20.5402
124150 20.5677
124152 20.7214
124153 20.8497
124154 20.8098
124155 21.1971
124156 20.4619
124159 20.9769
124161 20.5316
124162 20.7171
124163 20.0936
124165 20.4365
124166 21.0144
124167 20.6661
124170 20.856
124171 20.5611
124172 20.8012
124173 20.6133
124174 20.6578
124175 20.9121
124176 20.9112
124177 20.7114
124178 20.0933
124179 20.5502
124181 21.0077
124185 20.8854
124186 20.9101
124187 20.5148
124188 20.7444
124190 21.1346
124192 20.553
124193 20.5289
124194 20.6848
124195 20.673
124196 20.9218
124197 20.8637
124200 21.2889
124201 21.0629
124202 20.5499
124205 20.8714
124208 20.831
124209 20.8557
124210 20.9614
124212 20.6973
124213 20.7908
124214 20.9581
124279 20.4512
124281 17.6842
124282 19.048
124289 19.4299
124290 20.3378
124291 18.7047
124293 20.5222
124294 21.1928
124296 20.7648
124299 18.2866
124300 17.7005
124301 17.8723
124302 17.8835
124309 17.9742
124311 17.2844
124312 16.9659
124313 17.8421
124314 17.6147
124315 18.0711
124318 17.6166
124319 18.3531
124321 18.2375
124322 18.2997
124323 17.2974
124324 18.8447
124326 17.005
124327 20.3891
124328 20.7692
124329 20.7387
124330 21.15
124333 20.9346
124334 20.9152
124335 21.1099
124336 20.8228
124337 21.0018
124338 20.7815
124339 20.9852
124341 21.4987
124343 20.7208
124344 20.778
124346 20.9166
124347 20.9304
124348 20.9599
124349 21.0983
124350 20.6229
124351 20.906
124352 20.7482
124353 20.9438
124354 21.0853
124356 20.9004
124359 20.5126
124360 20.4296
124361 20.4213
124374 20.2054
124375 20.6249
124376 20.5322
124377 20.7283
124382 20.6237
124383 20.395
124384 20.5044
124385 20.4055
124389 20.6481
124391 20.6995
124392 20.7143
124393 20.7001
124394 20.8612
124436 20.8318
124437 20.1187
124440 18.9015
124444 18.3429
124445 20.1902
124448 20.6049
124449 20.1558
124450 20.6405
124451 20.515
124452 32.7835
124454 31.3276
124456 31.4676
124458 31.9141
124462 29.091
124464 30.965
124465 30.8404
124466 30.858
124467 30.1199
124469 30.689
124472 29.4951
124473 31.3499
124474 31.322
124475 30.4817
124477 31.4186
124478 30.4658
124479 33.9887
124480 32.9238
124481 20.7707
124482 20.4946
124484 20.9791
124486 20.7413
124490 20.6959
124491 20.7557
124492 20.4817
124493 20.7685
124495 20.852
124496 20.7102
124497 21.0864
124498 20.7274
124499 20.8605
124500 20.7598
124502 20.7659
124505 20.8894
124506 21.0069
124507 20.5177
124508 20.8533
124509 20.6815
124510 20.8899
124513 20.5821
124515 20.3432
124516 20.2846
124517 20.399
124518 20.322
124519 20.4471
124522 20.0155
124523 20.1879
124524 20.4328
124525 20.6067
124526 20.3797
124527 20.6205
124530 20.4904
124531 20.4698
124532 20.8188
124533 20.7752
124534 20.6819
124535 20.7209
124536 20.4705
124537 20.4381
124538 20.6352
124541 20.5912
124542 20.43
124543 20.9872
124545 20.6761
124547 20.904
124548 20.5567
124569 14.6043
124572 11.2489
124573 12.023
124574 13.1563
124625 21.2468
124626 18.9596
124629 19.5582
124630 19.2445
124632 20.279
124633 19.7102
124636 20.3905
124639 20.7401
124640 21.0278
124641 20.7816
124643 18.9836
124644 17.5136
124645 18.0519
124647 18.8292
124648 17.7097
124650 18.0991
124651 17.4261
124652 17.4572
124655 18.4142
124657 17.7895
124658 17.893
124659 17.7752
124660 17.5386
124663 18.0877
124665 17.5325
124667 17.4294
124668 17.8641
124671 20.1128
124672 20.6338
124673 20.6417
124674 20.51
124675 20.4737
124676 20.3519
124677 19.9844
124679 20.651
124680 20.499
124681 21.0609
124684 20.4576
124685 20.2072
124687 20.7185
124688 20.6479
124690 20.7758
124691 20.4211
124699 20.4875
124701 20.4423
124702 20.9748
124704 20.5209
124705 20.7119
124706 20.6333
124707 20.6437
124708 20.8043
124709 20.8095
124711 20.7606
124712 20.4996
124713 20.8655
124714 20.7785
124716 20.8349
124718 20.7498
124719 21.0949
124720 20.9782
124721 20.9949
124722 20.7963
124725 20.6446
124726 20.5833
124727 20.8054
124728 20.9952
124729 20.911
124730 20.933
124731 20.5252
124732 20.6366
124733 20.7143
124734 20.3824
124735 20.5706
124736 20.8015
124747 16.2015
124767 15.8403
124779 20.4398
124780 20.9427
124785 18.7016
124786 19.2341
124796 21.3
124807 18.5044
124808 18.2176
124809 17.0518
124810 19.5579
124812 17.0859
124814 17.6008
124816 18.2374
124820 16.4743
124822 20.7115
124823 21.1236
124824 20.5113
124828 20.7548
124831 20.4892
124836 20.6247
124845 20.6056
124849 20.3138
124851 20.5229
124852 20.6635
124853 20.7798
124855 20.8321
124856 20.5542
124860 20.8877
124861 20.79
124862 20.506
124863 21.306
124864 21.059
124865 20.7729
124870 20.4996
124871 20.5821
124875 20.286
124877 20.6595
124878 20.3261
124879 20.5989
124880 20.8071
124881 20.5018
124882 20.6397
124883 20.4263
124884 20.5621
124886 20.4039
124887 20.5074
124888 20.7673
124889 20.7321
124890 20.9692
124892 20.913
124894 20.6437
124895 20.7839
124896 20.7631
124897 20.9532
124898 20.9221
124899 20.53
124901 20.7054
124902 21.0099
124903 20.838
124904 20.5166
124905 20.7599
124906 20.8951
124907 20.9129
124909 20.5254
124912 20.8145
124913 20.7472
124915 20.7614
124917 20.6215
124925 14.245
124927 13.7287
124930 14.7929
124932 13.8313
124934 14.7148
124935 14.4786
124936 14.8594
124954 17.6052
124960 18.0954
124961 18.037
124962 19.1885
124963 18.7794
124966 17.8983
124967 18.2403
124968 17.7004
124969 17.4295
124970 18.2122
124971 17.4229
124972 17.4869
124973 17.5149
124974 21.2378
124975 20.7962
124979 21.1501
124981 19.9266
124982 21.0681
124984 20.7673
124986 21.2281
124988 20.6481
124989 20.8808
124992 20.8489
124993 20.5807
124994 20.3619
124995 20.7541
124997 20.7672
124999 20.8017
125000 20.7472
125001 20.5722
125003 20.7544
125004 20.6966
125009 20.7941
125012 20.1345
125015 20.6072
125017 20.6585
125020 20.4152
125021 20.5079
125022 20.4959
125023 20.3753
125025 20.3876
125026 20.0708
125028 20.003
125029 20.5227
125030 20.3202
125031 20.2257
125032 20.5268
125033 20.506
125034 20.0823
125036 20.366
125038 20.7605
125039 20.4361
125040 20.8161
125042 20.2934
125043 20.5712
125048 20.5166
125049 20.4819
125051 20.7269
125054 20.6038
125055 21.4311
125056 20.4091
125057 20.4218
125058 20.3465
125059 20.6624
125061 20.9702
125062 20.8146
125064 20.3791
125065 20.5045
125067 20.5469
125068 20.5792
125070 20.7469
125072 20.8355
125075 20.0689
125076 20.6457
125077 20.3545
125078 20.0641
125079 20.6476
125081 20.1263
125082 19.6879
125086 20.6132
125094 15.8926
125095 15.4269
125097 14.9701
125098 14.68
125119 20.206
125120 17.8196
125121 20.1165
125122 19.3697
125125 19.9161
125126 20.1931
125127 19.4298
125148 21.1683
125149 20.4916
125151 20.6863
125153 20.8261
125154 20.4055
125155 20.9384
125158 18.2622
125159 17.615
125160 17.8577
125163 17.8045
125166 16.9125
125168 18.2938
125169 17.5071
125170 18.6083
125171 16.3352
125175 18.1184
125176 17.5782
125177 17.4296
125178 17.8929
125179 21.2151
125181 20.5784
125183 21.0666
125184 20.8635
125187 20.7542
125188 20.6747
125189 20.5972
125190 20.7771
125191 20.9969
125192 20.7257
125193 20.8662
125194 20.4218
125196 20.8
125197 20.3463
125198 20.6552
125199 20.9545
125200 20.6034
125201 20.8839
125202 20.8473
125205 20.8038
125206 21.2048
125207 20.9615
125209 20.133
125211 20.9901
125212 20.9753
125213 20.6703
125214 21.0544
125215 20.9828
125217 20.7275
125222 20.5403
125224 20.6735
125225 20.7525
125226 21.2647
125227 20.9697
125228 20.7573
125229 20.6973
125231 20.829
125232 19.8746
125233 20.6503
125234 20.6964
125236 20.6534
125237 20.7774
125238 20.8044
125239 20.8311
125243 20.8148
125245 20.6846
125246 20.6004
125247 20.6344
125249 20.7838
