121339 0.0094461
121340 0.0101073
121343 0.0098
121344 0.00989131
121346 0.0102949
121347 0.0104243
121348 0.0101789
121349 0.00998841
121361 0.00982506
121362 0.0101701
121365 0.00983037
121369 0.00997829
121370 0.0100933
121373 0.00999921
121374 0.010193
121375 0.00993681
121378 0.00989044
121379 0.0103151
121381 0.0102303
121382 0.00996504
121384 0.00989987
121385 0.00986511
121387 0.010196
121390 0.0097725
121391 0.0100351
121394 0.0100706
121395 0.00999086
121396 0.00995049
121397 0.0099431
121398 0.010118
121399 0.00991834
121400 0.0101687
121401 0.00988893
121402 0.0101662
121406 0.0101619
121407 0.0102632
121408 0.0101347
121409 0.0100699
121414 0.010243
121416 0.0103276
121418 0.00984624
121419 0.00995965
121420 0.00999516
121421 0.00997731
121422 0.00986021
121424 0.00987416
121425 0.00987796
121426 0.0101365
121427 0.00996059
121428 0.00984537
121429 0.0100692
121430 0.0100997
121432 0.00996233
121433 0.0101118
121434 0.0102479
121435 0.00995642
121436 0.0102015
121437 0.0100728
121441 0.0102707
121442 0.00989391
121446 0.0101807
121448 0.0100156
121449 0.0102335
121454 0.0101252
121456 0.0101346
121458 0.01012
121459 0.00985727
121474 0.0101392
121476 0.0102127
121477 0.0101679
121479 0.0104421
121480 0.0101503
121519 0.0101474
121523 0.0103536
121525 0.00983684
121526 0.0103198
121527 0.0101935
121528 0.0101195
121529 0.0100752
121530 0.0101924
121531 0.0102567
121534 0.0101052
121535 0.0103178
121536 0.0100592
121539 0.0103019
121540 0.0103864
121542 0.0101018
121543 0.0105215
121544 0.0102664
121545 0.0101828
121547 0.0102693
121548 0.0102685
121549 0.0101104
121550 0.0100709
121551 0.0102143
121552 0.0101737
121553 0.0103425
121554 0.0102704
121555 0.010087
121556 0.0101938
121557 0.0100363
121558 0.0100789
121559 0.010052
121560 0.0104123
121561 0.0102437
121563 0.0101536
121565 0.010303
121567 0.010102
121568 0.0100383
121569 0.0102993
121574 0.0102169
121576 0.00960533
121579 0.00959749
121580 0.00987034
121581 0.00952265
121582 0.00985963
121585 0.00968221
121588 0.0096901
121590 0.00961296
121592 0.00949255
121593 0.00956038
121595 0.00988077
121608 0.00957218
121609 0.0094945
121623 0.0095256
121624 0.00978405
121626 0.0103391
121628 0.01007
121631 0.0101431
121633 0.0100881
121636 0.0100445
121637 0.0101623
121638 0.0101082
121639 0.0101283
121640 0.0101479
121641 0.0101157
121649 0.0100288
121650 0.0101853
121651 0.0101266
121652 0.0102153
121653 0.0101193
121656 0.00999596
121678 0.010283
121681 0.0101212
121683 0.0100294
121684 0.0100843
121687 0.0100013
121688 0.0103221
121689 0.0099412
121694 0.00997604
121698 0.00997136
121704 0.0106703
121705 0.0103425
121706 0.0103384
121707 0.0100979
121708 0.0102843
121710 0.01027
121711 0.0101687
121713 0.0103935
121714 0.0100744
121715 0.0100338
121716 0.0101135
121718 0.0102832
121721 0.0101187
121722 0.0102759
121723 0.0101461
121724 0.0100283
121725 0.0102649
121727 0.0103321
121728 0.0100604
121729 0.00990852
121732 0.00966215
121734 0.00995277
121748 0.0103866
121750 0.00991795
121751 0.00992934
121752 0.0100685
121753 0.00986892
121754 0.00992412
121756 0.0100779
121758 0.0101208
121760 0.0100345
121764 0.0100596
121765 0.00999078
121766 0.00996439
121767 0.0101788
121768 0.0100672
121769 0.00963364
121771 0.00980813
121772 0.00978003
121774 0.00970159
121778 0.00980326
121779 0.0100386
121780 0.00982015
121781 0.00981314
121783 0.0102103
121784 0.0101466
121785 0.0100736
121787 0.010136
121788 0.0100553
121789 0.010179
121790 0.0101576
121792 0.00989935
121794 0.0101826
121795 0.0100578
121799 0.0100021
121800 0.0100614
121801 0.0101839
121802 0.0101438
121803 0.0100956
121804 0.0101833
121808 0.010078
121811 0.0103119
121812 0.00992744
121813 0.0101838
121814 0.0100761
121815 0.0104609
121816 0.0101416
121817 0.00999937
121819 0.0099861
121820 0.00994833
121822 0.0102194
121823 0.0100074
121824 0.0101954
121826 0.00995447
121827 0.0100632
121841 0.0103181
121842 0.0101503
121843 0.0103691
121844 0.0102642
121846 0.0100554
121847 0.0103258
121868 0.0102353
121869 0.00990901
121870 0.00998946
121872 0.010091
121873 0.00989076
121874 0.0101376
121875 0.0102371
121876 0.0101482
121877 0.00986486
121884 0.00977645
121885 0.00993473
121926 0.0102109
121954 0.00989452
121967 0.00998987
121975 0.00994991
121976 0.00987649
121985 0.0100253
121986 0.00993453
121987 0.00987955
121989 0.00976979
121992 0.0100373
121994 0.00972203
121995 0.0101231
121996 0.00996453
121997 0.00968271
121999 0.00982192
122001 0.00983225
122003 0.0098774
122006 0.00986427
122007 0.010246
122089 0.00951086
122148 0.010009
122152 0.0100125
122153 0.0100715
122154 0.0102837
122156 0.0099031
122158 0.0100084
122159 0.00995203
122160 0.00976898
122164 0.00993114
122166 0.00989103
122167 0.00985257
122168 0.01006
122169 0.0100274
122170 0.0100001
122172 0.009978
122173 0.00986973
122174 0.00997367
122176 0.00991879
122178 0.00998054
122294 0.0100801
122326 0.0100392
122330 0.0100693
122331 0.00965339
122335 0.0153322
122336 0.0104189
122339 0.0102713
122341 0.0100392
122342 0.010209
122344 0.0107979
122345 0.00944636
122347 0.00995521
122349 0.0100782
122350 0.0100327
122351 0.0101869
122352 0.0104529
122353 0.0107772
122354 0.00990999
122356 0.0101163
122357 0.0101118
122360 0.0100472
122363 0.00990786
122365 0.00998504
122366 0.0101711
122369 0.0101136
122438 0.0105509
122449 0.00990456
122463 0.0104099
122484 0.0102407
122485 0.0101774
122486 0.0102582
122487 0.010323
122488 0.0101814
122489 0.0102611
122492 0.0101734
122493 0.0101674
122496 0.0101891
122497 0.0102525
122498 0.0102702
122500 0.0102422
122501 0.0103657
122502 0.0101266
122503 0.0101978
122505 0.0101706
122507 0.0103237
122508 0.0102535
122509 0.0101885
122510 0.0103285
122511 0.0102089
122514 0.0101954
122519 0.00996043
122520 0.010094
122521 0.0103315
122524 0.0101271
122525 0.0101803
122526 0.0101562
122527 0.010053
122535 0.0102474
122561 0.00974747
122589 0.00952002
122674 0.0101965
122675 0.0102335
122676 0.0102333
122677 0.0102646
122679 0.0101304
122681 0.0101477
122682 0.0100984
122683 0.0103531
122684 0.0102437
122685 0.0102121
122686 0.0101845
122687 0.0103407
122689 0.0102658
122690 0.0102335
122691 0.0101812
122692 0.0102784
122693 0.0101727
122695 0.0102715
122696 0.0101693
122698 0.0101144
122699 0.0101422
122700 0.0102811
122701 0.0101715
122702 0.0100283
122703 0.0102329
122704 0.0102365
122705 0.0102295
122708 0.010255
122710 0.0101676
122711 0.0102674
122712 0.0103729
122713 0.0100959
122714 0.010238
122721 0.00994263
122722 0.0101923
122726 0.0102698
122727 0.0103382
122728 0.0102954
122729 0.0102143
122730 0.0102035
122731 0.0102046
122733 0.0102745
122734 0.0103351
122735 0.0101749
122736 0.0102876
122737 0.0102074
122738 0.010167
122739 0.0102419
122740 0.0101781
122741 0.0101992
122743 0.0101606
122744 0.0101291
122745 0.0100964
122746 0.0102453
122747 0.0102183
122749 0.0102237
122751 0.0101898
122752 0.0102174
122753 0.0102512
122754 0.0102607
122755 0.010112
122785 0.0096665
122852 0.0100924
122862 0.0101279
122863 0.0101097
122866 0.0100479
122867 0.010163
122868 0.0102063
122869 0.0102098
122870 0.0100318
122871 0.0100617
122873 0.0100569
122874 0.0100937
122879 0.0101009
122880 0.0101087
122881 0.0100165
122967 0.00968823
122986 0.0103885
122987 0.0100472
122988 0.0100787
122990 0.0103198
123066 0.0100845
123067 0.0101884
123068 0.0102096
123070 0.0101437
123074 0.0102184
123077 0.00992261
123078 0.00997372
123081 0.0101814
123083 0.010069
123084 0.0101759
123085 0.0102118
123087 0.00998276
123088 0.0101263
123089 0.0102353
123090 0.010087
123091 0.0101121
123093 0.0104511
123097 0.0102674
123101 0.0101457
123204 0.0103277
123205 0.0101677
123206 0.0102828
123207 0.0101541
123209 0.0103381
123210 0.0103637
123211 0.0101226
123213 0.010282
123215 0.0101575
123218 0.0101442
123219 0.0102362
123223 0.0102167
123224 0.0102122
123225 0.0103304
123226 0.010003
123227 0.0102612
123229 0.010241
123233 0.0103442
123237 0.0104132
123238 0.0102323
123240 0.0102583
123243 0.0103106
123245 0.0102628
123248 0.0102508
123250 0.0101554
123251 0.0102768
123252 0.0102545
123253 0.0102674
123256 0.0102812
123258 0.0102229
123259 0.0101041
123260 0.0101218
123261 0.0102053
123262 0.0101695
123264 0.0100453
123266 0.00989319
123267 0.00993564
123268 0.0101105
123269 0.010196
123270 0.0101586
123272 0.0100598
123274 0.0103867
123275 0.0100841
123277 0.0102392
123278 0.0100475
123279 0.0102893
123280 0.0100048
123281 0.0100732
123285 0.0101316
123290 0.0100535
123293 0.0102349
123294 0.0100554
123295 0.0102015
123300 0.0103639
123301 0.010293
123302 0.0100268
123303 0.00991446
123304 0.0100696
123319 0.00550442
123396 0.0132836
123397 0.0133243
123400 0.0131018
123401 0.0133302
123402 0.013333
123403 0.0133116
123404 0.0134068
